Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-17,00:30:00,2026-07-17 00:59:35.770,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,00:30:00,2026-07-17 00:59:35.770,XAUUSD,World Gold (XAU/USD),3988.5,0,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,01:30:00,2026-07-17 01:59:35.245,XAUUSD,World Gold (XAU/USD),3988.0,0,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,02:30:00,2026-07-17 02:59:35.243,XAUUSD,World Gold (XAU/USD),3980.5,0,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,03:30:00,2026-07-17 03:59:36.130,XAUUSD,World Gold (XAU/USD),3975.8,0,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-17,04:30:00,2026-07-17 04:59:35.149,XAUUSD,World Gold (XAU/USD),3977.2,0,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-17,05:30:00,2026-07-17 05:59:35.722,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
