Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-08,00:00:00,2026-03-08 23:59:41.072,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 23:59:41.072,XAUUSD,World Gold (XAU/USD),5174.0,0,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,00:00:00,2026-03-09 04:59:37.313,XAUUSD,World Gold (XAU/USD),5174.0,0,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,XAUUSD,World Gold (XAU/USD),5156.2,0,,,,1
