Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-05,00:30:00,2026-06-05 00:59:34.869,BT9999NTT,Bao Tin 9999,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,BTSJC,Bao Tin SJC,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,DOHCML,DOJI HCM,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,DOHNL,DOJI Hanoi,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,DOJINHTV,DOJI Jewelry,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,PQHN24NTT,PNJ 24K,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,PQHNVM,PNJ Hanoi,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,SJ9999,SJC Ring,152800000.0,155800000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,SJL1L10,SJC 9999,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,VIETTINMSJC,Viettin SJC,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,VNGSJC,VN Gold SJC,153000000.0,156000000,,,,1
2026-06-05,00:30:00,2026-06-05 00:59:34.869,XAUUSD,World Gold (XAU/USD),4479.2,0,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,BT9999NTT,Bao Tin 9999,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,BTSJC,Bao Tin SJC,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,DOHCML,DOJI HCM,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,DOHNL,DOJI Hanoi,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,DOJINHTV,DOJI Jewelry,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,PQHN24NTT,PNJ 24K,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,PQHNVM,PNJ Hanoi,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,SJ9999,SJC Ring,152800000.0,155800000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,SJL1L10,SJC 9999,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,VIETTINMSJC,Viettin SJC,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,VNGSJC,VN Gold SJC,153000000.0,156000000,,,,1
2026-06-05,01:30:00,2026-06-05 01:59:34.696,XAUUSD,World Gold (XAU/USD),4478.7,0,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,BT9999NTT,Bao Tin 9999,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,BTSJC,Bao Tin SJC,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,DOHCML,DOJI HCM,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,DOHNL,DOJI Hanoi,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,DOJINHTV,DOJI Jewelry,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,PQHN24NTT,PNJ 24K,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,PQHNVM,PNJ Hanoi,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,SJ9999,SJC Ring,152800000.0,155800000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,SJL1L10,SJC 9999,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,VIETTINMSJC,Viettin SJC,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,VNGSJC,VN Gold SJC,153000000.0,156000000,,,,1
2026-06-05,02:30:00,2026-06-05 02:59:35.270,XAUUSD,World Gold (XAU/USD),4481.0,0,,,,1
2026-06-05,03:30:00,2026-06-05 03:59:35.469,BT9999NTT,Bao Tin 9999,153000000.0,156000000,,,,1
2026-06-05,03:30:00,2026-06-05 03:59:35.469,BTSJC,Bao Tin SJC,153000000.0,156000000,,,,1
2026-06-05,03:30:00,2026-06-05 03:59:35.469,DOHCML,DOJI HCM,153000000.0,156000000,,,,1
2026-06-05,03:30:00,2026-06-05 03:59:35.469,DOHNL,DOJI Hanoi,153000000.0,156000000,,,,1
2026-06-05,03:30:00,2026-06-05 03:59:35.469,DOJINHTV,DOJI Jewelry,153000000.0,156000000,,,,1
2026-06-05,03:30:00,2026-06-05 03:59:35.469,PQHN24NTT,PNJ 24K,153000000.0,156000000,,,,1
