Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-19,00:30:00,2026-02-19 00:59:40.149,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,00:30:00,2026-02-19 00:59:40.149,XAUUSD,World Gold (XAU/USD),4999.8,0,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,01:30:00,2026-02-19 01:59:36.478,XAUUSD,World Gold (XAU/USD),4990.0,0,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,02:30:00,2026-02-19 02:59:38.850,XAUUSD,World Gold (XAU/USD),4981.5,0,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,03:30:00,2026-02-19 03:59:33.950,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
