Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-04,00:00:00,2026-05-04 04:59:33.882,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 04:59:33.882,XAUUSD,World Gold (XAU/USD),4615.4,0,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,05:30:00,2026-05-04 05:59:33.625,XAUUSD,World Gold (XAU/USD),4621.4,0,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
