Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-27,00:30:00,2026-03-27 00:59:35.903,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-27,00:30:00,2026-03-27 00:59:35.903,XAUUSD,World Gold (XAU/USD),4381.7,0,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
