Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-16,00:00:00,2026-08-16 23:59:35.234,BT9999NTT,Bao Tin 9999,140700000.0,144700000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,BTSJC,Bao Tin SJC,140700000.0,144400000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,DOJINHTV,DOJI Jewelry,140500000.0,144500000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-16,00:00:00,2026-08-16 23:59:35.234,XAUUSD,World Gold (XAU/USD),4377.6,0,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,BT9999NTT,Bao Tin 9999,140700000.0,144700000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,BTSJC,Bao Tin SJC,140700000.0,144400000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,DOJINHTV,DOJI Jewelry,140500000.0,144500000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-17,00:00:00,2026-08-17 04:59:34.363,XAUUSD,World Gold (XAU/USD),4377.6,0,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,BT9999NTT,Bao Tin 9999,140700000.0,144700000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,BTSJC,Bao Tin SJC,140700000.0,144400000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,DOJINHTV,DOJI Jewelry,140500000.0,144500000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-17,05:30:00,2026-08-17 05:59:34.963,XAUUSD,World Gold (XAU/USD),4375.7,0,,,,1
