Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-19,00:00:00,2026-05-19 00:59:39.278,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,00:00:00,2026-05-19 00:59:39.278,XAUUSD,World Gold (XAU/USD),4553.7,0,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,01:30:00,2026-05-19 01:59:36.064,XAUUSD,World Gold (XAU/USD),4539.5,0,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,02:30:00,2026-05-19 02:59:35.340,XAUUSD,World Gold (XAU/USD),4549.0,0,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
