Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-10,00:30:00,2026-02-10 00:59:35.808,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,XAUUSD,World Gold (XAU/USD),5068.8,0,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-10,01:30:00,2026-02-10 01:59:38.699,XAUUSD,World Gold (XAU/USD),5056.0,0,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-10,02:30:00,2026-02-10 02:59:39.825,XAUUSD,World Gold (XAU/USD),5074.6,0,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-10,03:30:00,2026-02-10 03:59:37.697,XAUUSD,World Gold (XAU/USD),5081.5,0,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-10,04:30:00,2026-02-10 04:59:35.532,XAUUSD,World Gold (XAU/USD),5051.6,0,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-10,05:30:00,2026-02-10 05:59:37.561,XAUUSD,World Gold (XAU/USD),5060.4,0,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-10,06:30:00,2026-02-10 06:59:36.317,XAUUSD,World Gold (XAU/USD),5023.8,0,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-10,07:30:00,2026-02-10 07:59:35.798,XAUUSD,World Gold (XAU/USD),5038.7,0,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,08:30:00,2026-02-10 08:59:35.097,XAUUSD,World Gold (XAU/USD),5016.2,0,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,BT9999NTT,Bao Tin 9999,177500000.0,180500000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,09:30:00,2026-02-10 09:59:35.388,XAUUSD,World Gold (XAU/USD),5050.0,0,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,BT9999NTT,Bao Tin 9999,177500000.0,180500000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,10:30:00,2026-02-10 10:59:35.072,XAUUSD,World Gold (XAU/USD),5024.0,0,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,BT9999NTT,Bao Tin 9999,177500000.0,180500000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
