Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-08,00:30:00,2026-08-08 00:59:35.434,BT9999NTT,Bao Tin 9999,140600000.0,144600000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-08,00:30:00,2026-08-08 00:59:35.434,XAUUSD,World Gold (XAU/USD),4340.7,0,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,BT9999NTT,Bao Tin 9999,140600000.0,144600000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-08,01:30:00,2026-08-08 01:59:36.589,XAUUSD,World Gold (XAU/USD),4333.5,0,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,BT9999NTT,Bao Tin 9999,140600000.0,144600000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-08,02:30:00,2026-08-08 02:59:35.127,XAUUSD,World Gold (XAU/USD),4349.0,0,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,BT9999NTT,Bao Tin 9999,140600000.0,144600000,,,,1
