Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-04,00:00:00,2026-04-04 07:59:34.531,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,SJ9999,SJC Ring,170800000.0,174300000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,SJL1L10,SJC 9999,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 23:59:35.348,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 20:59:35.798,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
