Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-12,00:30:00,2026-06-12 00:59:36.444,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,00:30:00,2026-06-12 00:59:36.444,XAUUSD,World Gold (XAU/USD),4094.5,0,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
