Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-15,00:30:00,2026-07-15 00:59:34.596,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,XAUUSD,World Gold (XAU/USD),4063.9,0,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
