Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-23,00:30:00,2026-05-23 00:59:34.364,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-23,00:30:00,2026-05-23 00:59:34.364,XAUUSD,World Gold (XAU/USD),4519.4,0,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-23,01:30:00,2026-05-23 01:59:35.368,XAUUSD,World Gold (XAU/USD),4518.4,0,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-23,02:30:00,2026-05-23 02:59:34.126,XAUUSD,World Gold (XAU/USD),4509.2,0,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-23,03:30:00,2026-05-23 03:59:35.001,XAUUSD,World Gold (XAU/USD),4510.3,0,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
