Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-30,00:30:00,2026-07-30 00:59:35.011,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-30,00:30:00,2026-07-30 00:59:35.011,XAUUSD,World Gold (XAU/USD),4044.3,0,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
