Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-24,00:30:00,2026-04-24 00:59:35.122,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,DOHCML,DOJI HCM,166700000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,DOHNL,DOJI Hanoi,166700000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,DOJINHTV,DOJI Jewelry,166200000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,PQHN24NTT,PNJ 24K,166200000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,PQHNVM,PNJ Hanoi,166700000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,SJL1L10,SJC 9999,166700000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,00:30:00,2026-04-24 00:59:35.122,XAUUSD,World Gold (XAU/USD),4713.2,0,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,DOHCML,DOJI HCM,166700000.0,169200000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,DOHNL,DOJI Hanoi,166700000.0,169200000,,,,1
