Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-29,00:00:00,2026-03-29 23:59:34.603,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,XAUUSD,World Gold (XAU/USD),4495.0,0,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 04:59:37.115,XAUUSD,World Gold (XAU/USD),4495.0,0,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
