Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-19,00:30:00,2026-08-19 00:59:34.747,BT9999NTT,Bao Tin 9999,141800000.0,145700000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,DOJINHTV,DOJI Jewelry,141000000.0,145000000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-19,00:30:00,2026-08-19 00:59:34.747,XAUUSD,World Gold (XAU/USD),4367.1,0,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,BT9999NTT,Bao Tin 9999,141800000.0,145700000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,DOJINHTV,DOJI Jewelry,141000000.0,145000000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-19,01:30:00,2026-08-19 01:59:35.879,XAUUSD,World Gold (XAU/USD),4359.5,0,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,BT9999NTT,Bao Tin 9999,141800000.0,145700000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,DOJINHTV,DOJI Jewelry,141000000.0,145000000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-19,02:30:00,2026-08-19 02:59:35.473,XAUUSD,World Gold (XAU/USD),4355.4,0,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,BT9999NTT,Bao Tin 9999,141800000.0,145700000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,DOJINHTV,DOJI Jewelry,141000000.0,145000000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-19,03:30:00,2026-08-19 03:59:35.695,XAUUSD,World Gold (XAU/USD),4338.3,0,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,BT9999NTT,Bao Tin 9999,141800000.0,145700000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,DOJINHTV,DOJI Jewelry,141000000.0,145000000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-19,04:30:00,2026-08-19 04:59:36.489,XAUUSD,World Gold (XAU/USD),4335.4,0,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,BT9999NTT,Bao Tin 9999,141800000.0,145700000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,DOJINHTV,DOJI Jewelry,141000000.0,145000000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-19,05:30:00,2026-08-19 05:59:35.863,XAUUSD,World Gold (XAU/USD),4335.9,0,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,BT9999NTT,Bao Tin 9999,141800000.0,145700000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,DOJINHTV,DOJI Jewelry,141000000.0,145000000,,,,1
