Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-26,00:30:00,2026-08-26 00:59:36.343,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,00:30:00,2026-08-26 00:59:36.343,XAUUSD,World Gold (XAU/USD),4640.7,0,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,01:30:00,2026-08-26 01:59:35.501,XAUUSD,World Gold (XAU/USD),4650.1,0,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,VNGSJC,VN Gold SJC,147600000.0,150600000,,,,1
2026-08-26,02:30:00,2026-08-26 02:59:36.279,XAUUSD,World Gold (XAU/USD),4662.2,0,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,BT9999NTT,Bao Tin 9999,150000000.0,154000000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,BTSJC,Bao Tin SJC,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,DOHCML,DOJI HCM,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,DOHNL,DOJI Hanoi,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,DOJINHTV,DOJI Jewelry,150000000.0,154000000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,PQHN24NTT,PNJ 24K,148000000.0,152000000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,PQHNVM,PNJ Hanoi,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,SJ9999,SJC Ring,147100000.0,150100000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,SJL1L10,SJC 9999,147600000.0,150600000,,,,1
2026-08-26,03:30:00,2026-08-26 03:59:34.688,VIETTINMSJC,Viettin SJC,147600000.0,150600000,,,,1
