Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-14,00:30:00,2026-08-14 00:59:35.410,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-14,00:30:00,2026-08-14 00:59:35.410,XAUUSD,World Gold (XAU/USD),4368.6,0,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-14,01:30:00,2026-08-14 01:59:35.842,XAUUSD,World Gold (XAU/USD),4358.5,0,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-14,02:30:00,2026-08-14 02:59:34.951,XAUUSD,World Gold (XAU/USD),4350.8,0,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
