Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-11,00:30:00,2026-04-11 00:59:35.817,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-11,00:30:00,2026-04-11 00:59:35.817,XAUUSD,World Gold (XAU/USD),4767.4,0,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-11,01:30:00,2026-04-11 01:59:38.431,XAUUSD,World Gold (XAU/USD),4767.2,0,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-11,02:30:00,2026-04-11 02:59:39.360,XAUUSD,World Gold (XAU/USD),4766.4,0,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-11,03:30:00,2026-04-11 03:59:39.929,XAUUSD,World Gold (XAU/USD),4746.8,0,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-11,04:30:00,2026-04-11 07:59:40.759,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
