Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-03,00:30:00,2026-07-03 00:59:34.813,BT9999NTT,Bao Tin 9999,145000000.0,148000000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,BTSJC,Bao Tin SJC,145000000.0,148400000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,DOJINHTV,DOJI Jewelry,145400000.0,148400000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,SJ9999,SJC Ring,145300000.0,148300000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-03,00:30:00,2026-07-03 00:59:34.813,XAUUSD,World Gold (XAU/USD),4115.5,0,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,BT9999NTT,Bao Tin 9999,145000000.0,148000000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,BTSJC,Bao Tin SJC,145000000.0,148400000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,DOJINHTV,DOJI Jewelry,145400000.0,148400000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,SJ9999,SJC Ring,145300000.0,148300000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-03,01:30:00,2026-07-03 01:59:35.075,XAUUSD,World Gold (XAU/USD),4123.9,0,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,BT9999NTT,Bao Tin 9999,145000000.0,148000000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,BTSJC,Bao Tin SJC,145000000.0,148400000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,DOJINHTV,DOJI Jewelry,145400000.0,148400000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,SJ9999,SJC Ring,145300000.0,148300000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-03,02:30:00,2026-07-03 02:59:35.698,XAUUSD,World Gold (XAU/USD),4113.6,0,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,BT9999NTT,Bao Tin 9999,145000000.0,148000000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,BTSJC,Bao Tin SJC,145000000.0,148400000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,DOJINHTV,DOJI Jewelry,145400000.0,148400000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,SJ9999,SJC Ring,145300000.0,148300000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-03,03:30:00,2026-07-03 03:59:34.792,XAUUSD,World Gold (XAU/USD),4124.4,0,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,BT9999NTT,Bao Tin 9999,145000000.0,148000000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,BTSJC,Bao Tin SJC,145000000.0,148400000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,DOJINHTV,DOJI Jewelry,145400000.0,148400000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,SJ9999,SJC Ring,145300000.0,148300000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-03,04:30:00,2026-07-03 04:59:34.775,XAUUSD,World Gold (XAU/USD),4123.9,0,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,BT9999NTT,Bao Tin 9999,145000000.0,148000000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,BTSJC,Bao Tin SJC,145000000.0,148400000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,DOJINHTV,DOJI Jewelry,145400000.0,148400000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,SJ9999,SJC Ring,145300000.0,148300000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-03,05:30:00,2026-07-03 05:59:35.291,XAUUSD,World Gold (XAU/USD),4125.1,0,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,BT9999NTT,Bao Tin 9999,145000000.0,148000000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,BTSJC,Bao Tin SJC,145000000.0,148400000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,DOJINHTV,DOJI Jewelry,145400000.0,148400000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
