Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-19,00:00:00,2026-07-19 22:59:35.433,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,DOHCML,DOJI HCM,14450000.0,14750000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,DOHNL,DOJI Hanoi,14450000.0,14750000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,DOJINHTV,DOJI Jewelry,14330000.0,14730000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-19,00:00:00,2026-07-19 22:59:35.433,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,DOJINHTV,DOJI Jewelry,143300000.0,147300000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,DOJINHTV,DOJI Jewelry,143300000.0,147300000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 02:59:34.610,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
