Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-25,00:30:00,2026-07-25 00:59:35.295,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-25,00:30:00,2026-07-25 00:59:35.295,XAUUSD,World Gold (XAU/USD),4070.2,0,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-25,01:30:00,2026-07-25 01:59:35.033,XAUUSD,World Gold (XAU/USD),4056.6,0,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-25,02:30:00,2026-07-25 02:59:34.749,XAUUSD,World Gold (XAU/USD),4052.4,0,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
