Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-25,00:30:00,2026-06-25 00:59:35.431,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-25,00:30:00,2026-06-25 00:59:35.431,XAUUSD,World Gold (XAU/USD),3992.5,0,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-25,01:30:00,2026-06-25 01:59:34.008,XAUUSD,World Gold (XAU/USD),3992.2,0,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
