Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-06,00:30:00,2026-05-06 00:59:37.650,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-06,00:30:00,2026-05-06 00:59:37.650,XAUUSD,World Gold (XAU/USD),4560.8,0,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
