Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-11,00:00:00,2026-05-11 04:59:34.984,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,XAUUSD,World Gold (XAU/USD),4715.7,0,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
