Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-25,00:30:00,2026-08-25 00:59:35.824,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,00:30:00,2026-08-25 00:59:35.824,XAUUSD,World Gold (XAU/USD),4641.0,0,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,01:30:00,2026-08-25 01:59:35.899,XAUUSD,World Gold (XAU/USD),4642.6,0,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,02:30:00,2026-08-25 02:59:34.762,XAUUSD,World Gold (XAU/USD),4642.2,0,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,03:30:00,2026-08-25 03:59:35.108,XAUUSD,World Gold (XAU/USD),4650.3,0,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-25,04:30:00,2026-08-25 04:59:34.935,XAUUSD,World Gold (XAU/USD),4652.8,0,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-25,05:30:00,2026-08-25 05:59:34.892,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
