Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-03,00:30:00,2026-06-03 00:59:34.017,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-03,00:30:00,2026-06-03 00:59:34.017,XAUUSD,World Gold (XAU/USD),4490.5,0,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-03,01:30:00,2026-06-03 01:59:36.064,XAUUSD,World Gold (XAU/USD),4491.6,0,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-03,02:30:00,2026-06-03 02:59:35.460,XAUUSD,World Gold (XAU/USD),4489.8,0,,,,1
2026-06-03,03:30:00,2026-06-03 03:59:34.531,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
