Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-20,00:30:00,2026-03-20 00:59:35.103,BT9999NTT,Bao Tin 9999,172800000.0,175800000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,BTSJC,Bao Tin SJC,172500000.0,175500000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,DOHCML,DOJI HCM,172500000.0,175500000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,DOHNL,DOJI Hanoi,172500000.0,175500000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,DOJINHTV,DOJI Jewelry,172500000.0,175500000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,PQHN24NTT,PNJ 24K,172500000.0,175500000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,PQHNVM,PNJ Hanoi,172500000.0,175500000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,SJ9999,SJC Ring,172200000.0,175200000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,SJL1L10,SJC 9999,172500000.0,175500000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,VIETTINMSJC,Viettin SJC,172500000.0,175500000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,VNGSJC,VN Gold SJC,172500000.0,175500000,,,,1
2026-03-20,00:30:00,2026-03-20 00:59:35.103,XAUUSD,World Gold (XAU/USD),4601.8,0,,,,1
2026-03-20,01:30:00,2026-03-20 01:59:34.849,BT9999NTT,Bao Tin 9999,172800000.0,175800000,,,,1
2026-03-20,01:30:00,2026-03-20 01:59:34.849,BTSJC,Bao Tin SJC,172500000.0,175500000,,,,1
2026-03-20,01:30:00,2026-03-20 01:59:34.849,DOHCML,DOJI HCM,172500000.0,175500000,,,,1
2026-03-20,01:30:00,2026-03-20 01:59:34.849,DOHNL,DOJI Hanoi,172500000.0,175500000,,,,1
2026-03-20,01:30:00,2026-03-20 01:59:34.849,DOJINHTV,DOJI Jewelry,172500000.0,175500000,,,,1
2026-03-20,01:30:00,2026-03-20 01:59:34.849,PQHN24NTT,PNJ 24K,172500000.0,175500000,,,,1
