Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-13,00:00:00,2026-04-13 04:59:38.585,BT9999NTT,Bao Tin 9999,169200000.0,172200000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,BTSJC,Bao Tin SJC,169400000.0,172400000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,DOHCML,DOJI HCM,169400000.0,172400000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,DOHNL,DOJI Hanoi,169400000.0,172400000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,DOJINHTV,DOJI Jewelry,169400000.0,172400000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,PQHN24NTT,PNJ 24K,169200000.0,172200000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,PQHNVM,PNJ Hanoi,169400000.0,172400000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,SJ9999,SJC Ring,169100000.0,172100000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,SJL1L10,SJC 9999,169400000.0,172400000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,VNGSJC,VN Gold SJC,169400000.0,172400000,,,,1
2026-04-13,00:00:00,2026-04-13 04:59:38.585,XAUUSD,World Gold (XAU/USD),4749.2,0,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,BT9999NTT,Bao Tin 9999,169200000.0,172200000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,BTSJC,Bao Tin SJC,169400000.0,172400000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,DOHCML,DOJI HCM,169400000.0,172400000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,DOHNL,DOJI Hanoi,169400000.0,172400000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,DOJINHTV,DOJI Jewelry,169400000.0,172400000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,PQHN24NTT,PNJ 24K,169200000.0,172200000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,PQHNVM,PNJ Hanoi,169400000.0,172400000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,SJ9999,SJC Ring,169100000.0,172100000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,SJL1L10,SJC 9999,169400000.0,172400000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-13,05:30:00,2026-04-13 05:59:36.500,VNGSJC,VN Gold SJC,169400000.0,172400000,,,,1
