Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-15,00:30:00,2026-09-15 00:59:36.340,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-15,00:30:00,2026-09-15 00:59:36.340,XAUUSD,World Gold (XAU/USD),4314.2,0,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-15,01:30:00,2026-09-15 01:59:37.693,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
