Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-19,00:30:00,2026-03-19 00:59:34.768,BT9999NTT,Bao Tin 9999,178800000.0,181800000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,DOJINHTV,DOJI Jewelry,178800000.0,181800000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-19,00:30:00,2026-03-19 00:59:34.768,XAUUSD,World Gold (XAU/USD),4893.3,0,,,,1
2026-03-19,01:30:00,2026-03-19 01:59:34.534,BT9999NTT,Bao Tin 9999,178800000.0,181800000,,,,1
2026-03-19,01:30:00,2026-03-19 01:59:34.534,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-19,01:30:00,2026-03-19 01:59:34.534,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-19,01:30:00,2026-03-19 01:59:34.534,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-19,01:30:00,2026-03-19 01:59:34.534,DOJINHTV,DOJI Jewelry,178800000.0,181800000,,,,1
2026-03-19,01:30:00,2026-03-19 01:59:34.534,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-19,01:30:00,2026-03-19 01:59:34.534,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
