Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-15,00:30:00,2026-05-15 00:59:36.189,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-15,00:30:00,2026-05-15 00:59:36.189,XAUUSD,World Gold (XAU/USD),4682.5,0,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-15,01:30:00,2026-05-15 01:59:34.955,XAUUSD,World Gold (XAU/USD),4674.3,0,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-15,02:30:00,2026-05-15 02:59:39.640,XAUUSD,World Gold (XAU/USD),4668.1,0,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-15,03:30:00,2026-05-15 03:59:35.265,XAUUSD,World Gold (XAU/USD),4649.0,0,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-15,04:30:00,2026-05-15 04:59:35.153,XAUUSD,World Gold (XAU/USD),4653.0,0,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-15,05:30:00,2026-05-15 05:59:44.382,XAUUSD,World Gold (XAU/USD),4660.4,0,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
