Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-20,00:00:00,2026-09-20 23:59:36.164,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,BTSJC,Bao Tin SJC,143600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,XAUUSD,World Gold (XAU/USD),4379.0,0,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,BTSJC,Bao Tin SJC,143600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 04:59:34.466,XAUUSD,World Gold (XAU/USD),4379.0,0,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,BTSJC,Bao Tin SJC,143600000.0,147600000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,05:30:00,2026-09-21 05:59:35.211,XAUUSD,World Gold (XAU/USD),4376.1,0,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,BTSJC,Bao Tin SJC,143600000.0,147600000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,06:30:00,2026-09-21 06:59:35.527,XAUUSD,World Gold (XAU/USD),4375.0,0,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,BTSJC,Bao Tin SJC,143600000.0,147600000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,07:30:00,2026-09-21 07:59:36.847,XAUUSD,World Gold (XAU/USD),4370.2,0,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,BTSJC,Bao Tin SJC,143600000.0,147600000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,08:30:00,2026-09-21 08:59:34.849,XAUUSD,World Gold (XAU/USD),4378.9,0,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,BTSJC,Bao Tin SJC,143600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,DOJINHTV,DOJI Jewelry,143600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,XAUUSD,World Gold (XAU/USD),4369.2,0,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,BT9999NTT,Bao Tin 9999,143100000.0,147100000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,BTSJC,Bao Tin SJC,143100000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,DOJINHTV,DOJI Jewelry,143600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,XAUUSD,World Gold (XAU/USD),4360.9,0,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,BT9999NTT,Bao Tin 9999,143100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,BTSJC,Bao Tin SJC,143100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,DOJINHTV,DOJI Jewelry,143100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,PQHN24NTT,PNJ 24K,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,SJL1L10,SJC 9999,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,XAUUSD,World Gold (XAU/USD),4366.0,0,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,BT9999NTT,Bao Tin 9999,143100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,BTSJC,Bao Tin SJC,143100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,DOJINHTV,DOJI Jewelry,143100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,PQHN24NTT,PNJ 24K,144100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
