Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-27,00:30:00,2026-05-27 00:59:35.806,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,00:30:00,2026-05-27 00:59:35.806,XAUUSD,World Gold (XAU/USD),4505.8,0,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,01:30:00,2026-05-27 01:59:34.826,XAUUSD,World Gold (XAU/USD),4495.7,0,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
