Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-07,00:30:00,2026-02-07 00:59:35.505,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,BTSJC,Bao Tin SJC,173500000.0,176500000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,DOHCML,DOJI HCM,173500000.0,176500000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,DOHNL,DOJI Hanoi,173500000.0,176500000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,PQHNVM,PNJ Hanoi,173500000.0,176500000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,SJ9999,SJC Ring,173000000.0,176000000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,SJL1L10,SJC 9999,173500000.0,176500000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,VNGSJC,VN Gold SJC,173500000.0,176500000,,,,1
2026-02-07,00:30:00,2026-02-07 00:59:35.505,XAUUSD,World Gold (XAU/USD),4955.2,0,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,BTSJC,Bao Tin SJC,173500000.0,176500000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,DOHCML,DOJI HCM,173500000.0,176500000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,DOHNL,DOJI Hanoi,173500000.0,176500000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,PQHNVM,PNJ Hanoi,173500000.0,176500000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,SJ9999,SJC Ring,173000000.0,176000000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,SJL1L10,SJC 9999,173500000.0,176500000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,VNGSJC,VN Gold SJC,173500000.0,176500000,,,,1
2026-02-07,01:30:00,2026-02-07 01:59:34.575,XAUUSD,World Gold (XAU/USD),4951.7,0,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,BTSJC,Bao Tin SJC,173500000.0,176500000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,DOHCML,DOJI HCM,173500000.0,176500000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,DOHNL,DOJI Hanoi,173500000.0,176500000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,PQHNVM,PNJ Hanoi,173500000.0,176500000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,SJ9999,SJC Ring,173000000.0,176000000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,SJL1L10,SJC 9999,173500000.0,176500000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,VNGSJC,VN Gold SJC,173500000.0,176500000,,,,1
2026-02-07,02:30:00,2026-02-07 02:59:38.128,XAUUSD,World Gold (XAU/USD),4959.4,0,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,BTSJC,Bao Tin SJC,173500000.0,176500000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,DOHCML,DOJI HCM,173500000.0,176500000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,DOHNL,DOJI Hanoi,173500000.0,176500000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,PQHNVM,PNJ Hanoi,173500000.0,176500000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,SJ9999,SJC Ring,173000000.0,176000000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,SJL1L10,SJC 9999,173500000.0,176500000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,VNGSJC,VN Gold SJC,173500000.0,176500000,,,,1
2026-02-07,03:30:00,2026-02-07 03:59:39.356,XAUUSD,World Gold (XAU/USD),4954.7,0,,,,1
2026-02-07,04:30:00,2026-02-07 04:59:38.217,BT9999NTT,Bao Tin 9999,173500000.0,176500000,,,,1
