Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-03,00:30:00,2026-02-03 00:59:40.397,BT9999NTT,Bao Tin 9999,164500000.0,167500000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,BTSJC,Bao Tin SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,DOHCML,DOJI HCM,163000000.0,166000000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,DOHNL,DOJI Hanoi,163000000.0,166000000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,DOJINHTV,DOJI Jewelry,162800000.0,165800000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,PQHN24NTT,PNJ 24K,163000000.0,166000000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,PQHNVM,PNJ Hanoi,163000000.0,166000000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,SJ9999,SJC Ring,162500000.0,165500000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,SJL1L10,SJC 9999,163000000.0,166000000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,VIETTINMSJC,Viettin SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,VNGSJC,VN Gold SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,00:30:00,2026-02-03 00:59:40.397,XAUUSD,World Gold (XAU/USD),4663.7,0,-3.600000000000364,0,USD,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,BT9999NTT,Bao Tin 9999,164500000.0,167500000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,BTSJC,Bao Tin SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,DOHCML,DOJI HCM,163000000.0,166000000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,DOHNL,DOJI Hanoi,163000000.0,166000000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,DOJINHTV,DOJI Jewelry,162800000.0,165800000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,PQHN24NTT,PNJ 24K,163000000.0,166000000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,PQHNVM,PNJ Hanoi,163000000.0,166000000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,SJ9999,SJC Ring,162500000.0,165500000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,SJL1L10,SJC 9999,163000000.0,166000000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,VIETTINMSJC,Viettin SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,VNGSJC,VN Gold SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,01:30:00,2026-02-03 01:59:38.910,XAUUSD,World Gold (XAU/USD),4632.8,0,-50.399999999999636,0,USD,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,BT9999NTT,Bao Tin 9999,164500000.0,167500000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,BTSJC,Bao Tin SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,DOHCML,DOJI HCM,163000000.0,166000000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,DOHNL,DOJI Hanoi,163000000.0,166000000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,DOJINHTV,DOJI Jewelry,162800000.0,165800000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,PQHN24NTT,PNJ 24K,163000000.0,166000000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,PQHNVM,PNJ Hanoi,163000000.0,166000000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,SJ9999,SJC Ring,162500000.0,165500000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,SJL1L10,SJC 9999,163000000.0,166000000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,VIETTINMSJC,Viettin SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,VNGSJC,VN Gold SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,02:30:00,2026-02-03 02:59:40.609,XAUUSD,World Gold (XAU/USD),4644.5,0,-15.199999999999818,0,USD,1
2026-02-03,03:30:00,2026-02-03 03:59:38.244,BT9999NTT,Bao Tin 9999,164500000.0,167500000,0.0,0,VND,1
2026-02-03,03:30:00,2026-02-03 03:59:38.244,BTSJC,Bao Tin SJC,163000000.0,166000000,0.0,0,VND,1
2026-02-03,03:30:00,2026-02-03 03:59:38.244,DOHCML,DOJI HCM,163000000.0,166000000,0.0,0,VND,1
2026-02-03,03:30:00,2026-02-03 03:59:38.244,DOHNL,DOJI Hanoi,163000000.0,166000000,0.0,0,VND,1
2026-02-03,03:30:00,2026-02-03 03:59:38.244,DOJINHTV,DOJI Jewelry,162800000.0,165800000,0.0,0,VND,1
2026-02-03,03:30:00,2026-02-03 03:59:38.244,PQHN24NTT,PNJ 24K,163000000.0,166000000,0.0,0,VND,1
