Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-19,00:00:00,2026-04-19 23:59:34.947,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,BTSJC,Bao Tin SJC,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,DOHCML,DOJI HCM,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,DOHNL,DOJI Hanoi,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,PQHNVM,PNJ Hanoi,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,SJ9999,SJC Ring,168000000.0,171500000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,SJL1L10,SJC 9999,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,VNGSJC,VN Gold SJC,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 23:59:34.947,XAUUSD,World Gold (XAU/USD),4831.4,0,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,BTSJC,Bao Tin SJC,168500000.0,172000000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,DOHCML,DOJI HCM,168500000.0,172000000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,DOHNL,DOJI Hanoi,168500000.0,172000000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,PQHNVM,PNJ Hanoi,168500000.0,172000000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,SJ9999,SJC Ring,168000000.0,171500000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,SJL1L10,SJC 9999,168500000.0,172000000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,VNGSJC,VN Gold SJC,168500000.0,172000000,,,,1
2026-04-20,00:00:00,2026-04-20 02:59:35.048,XAUUSD,World Gold (XAU/USD),4831.4,0,,,,1
