Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-09,00:30:00,2026-04-09 00:59:40.365,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,00:30:00,2026-04-09 00:59:40.365,XAUUSD,World Gold (XAU/USD),4753.4,0,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,01:30:00,2026-04-09 01:59:39.799,XAUUSD,World Gold (XAU/USD),4724.8,0,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,02:30:00,2026-04-09 02:59:39.411,XAUUSD,World Gold (XAU/USD),4709.7,0,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,03:30:00,2026-04-09 03:59:41.214,XAUUSD,World Gold (XAU/USD),4724.9,0,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,04:30:00,2026-04-09 04:59:38.113,XAUUSD,World Gold (XAU/USD),4720.9,0,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,05:30:00,2026-04-09 05:59:41.208,XAUUSD,World Gold (XAU/USD),4713.4,0,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,06:30:00,2026-04-09 06:59:38.166,XAUUSD,World Gold (XAU/USD),4712.7,0,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,07:30:00,2026-04-09 07:59:39.905,XAUUSD,World Gold (XAU/USD),4710.4,0,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,PQHN24NTT,PNJ 24K,170700000.0,173700000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,SJ9999,SJC Ring,167000000.0,171000000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,SJL1L10,SJC 9999,167500000.0,171500000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-09,08:30:00,2026-04-09 08:59:38.738,XAUUSD,World Gold (XAU/USD),4707.0,0,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,BT9999NTT,Bao Tin 9999,167500000.0,171500000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,BTSJC,Bao Tin SJC,167500000.0,171500000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,DOHCML,DOJI HCM,167500000.0,171500000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,DOHNL,DOJI Hanoi,167500000.0,171500000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,DOJINHTV,DOJI Jewelry,167500000.0,171500000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,PQHN24NTT,PNJ 24K,167500000.0,171000000,,,,1
