Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-29,00:30:00,2026-07-29 00:59:35.962,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,00:30:00,2026-07-29 00:59:35.962,XAUUSD,World Gold (XAU/USD),4040.3,0,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,01:30:00,2026-07-29 01:59:36.017,XAUUSD,World Gold (XAU/USD),4027.7,0,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,02:30:00,2026-07-29 02:59:34.696,XAUUSD,World Gold (XAU/USD),4023.5,0,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
