Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-09,00:30:00,2026-05-09 00:59:36.199,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-09,00:30:00,2026-05-09 00:59:36.199,XAUUSD,World Gold (XAU/USD),4721.4,0,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
