Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-29,00:00:00,2026-03-29 23:59:34.603,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 23:59:34.603,XAUUSD,World Gold (XAU/USD),4495.0,0,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,00:00:00,2026-03-30 02:59:35.694,XAUUSD,World Gold (XAU/USD),4495.0,0,,,,1
