Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-12,00:30:00,2026-03-12 00:59:36.368,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,00:30:00,2026-03-12 00:59:36.368,XAUUSD,World Gold (XAU/USD),5173.1,0,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-12,01:30:00,2026-03-12 01:59:35.852,XAUUSD,World Gold (XAU/USD),5179.1,0,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-12,02:30:00,2026-03-12 02:59:34.164,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
