Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-05,00:00:00,2026-04-05 23:59:36.429,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 04:59:34.746,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-06,05:30:00,2026-04-06 05:59:36.014,XAUUSD,World Gold (XAU/USD),4637.8,0,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-06,06:30:00,2026-04-06 06:59:34.968,XAUUSD,World Gold (XAU/USD),4614.5,0,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
