Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-22,00:30:00,2026-05-22 00:59:35.835,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,00:30:00,2026-05-22 00:59:35.835,XAUUSD,World Gold (XAU/USD),4539.2,0,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,01:30:00,2026-05-22 01:59:35.013,XAUUSD,World Gold (XAU/USD),4548.5,0,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,02:30:00,2026-05-22 02:59:35.357,XAUUSD,World Gold (XAU/USD),4541.4,0,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,03:30:00,2026-05-22 03:59:34.412,XAUUSD,World Gold (XAU/USD),4542.1,0,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,04:30:00,2026-05-22 04:59:36.086,XAUUSD,World Gold (XAU/USD),4544.1,0,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,05:30:00,2026-05-22 05:59:35.702,XAUUSD,World Gold (XAU/USD),4541.5,0,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,06:30:00,2026-05-22 06:59:34.590,XAUUSD,World Gold (XAU/USD),4541.0,0,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,07:30:00,2026-05-22 07:59:35.550,XAUUSD,World Gold (XAU/USD),4534.9,0,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,08:30:00,2026-05-22 08:59:35.676,XAUUSD,World Gold (XAU/USD),4531.9,0,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,PQHN24NTT,PNJ 24K,159400000.0,162400000,,,,1
