Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-02,00:30:00,2026-06-02 00:59:35.175,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-02,00:30:00,2026-06-02 00:59:35.175,XAUUSD,World Gold (XAU/USD),4477.0,0,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-02,01:30:00,2026-06-02 01:59:34.902,XAUUSD,World Gold (XAU/USD),4488.9,0,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-02,02:30:00,2026-06-02 02:59:34.371,XAUUSD,World Gold (XAU/USD),4486.6,0,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-02,03:30:00,2026-06-02 03:59:34.318,XAUUSD,World Gold (XAU/USD),4484.0,0,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-02,04:30:00,2026-06-02 04:59:35.604,XAUUSD,World Gold (XAU/USD),4486.1,0,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
