Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-20,00:30:00,2026-06-20 08:59:35.351,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,BTSJC,Bao Tin SJC,143700000.0,146700000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,DOHCML,DOJI HCM,142500000.0,146500000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,DOHNL,DOJI Hanoi,142500000.0,146500000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,PQHNVM,PNJ Hanoi,143700000.0,146700000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,SJL1L10,SJC 9999,143700000.0,146700000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,VNGSJC,VN Gold SJC,143700000.0,146700000,,,,1
2026-06-20,00:30:00,2026-06-20 08:59:35.351,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-20,09:30:00,2026-06-20 23:59:37.162,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 02:59:34.935,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
