Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-05,00:30:00,2026-02-05 00:59:50.981,BT9999NTT,Bao Tin 9999,177200000.0,180200000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,BTSJC,Bao Tin SJC,177200000.0,180200000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,DOHCML,DOJI HCM,177200000.0,180200000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,DOHNL,DOJI Hanoi,177200000.0,180200000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,DOJINHTV,DOJI Jewelry,176700000.0,179700000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,PQHN24NTT,PNJ 24K,177200000.0,180200000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,PQHNVM,PNJ Hanoi,177200000.0,180200000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,SJ9999,SJC Ring,176700000.0,179700000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,SJL1L10,SJC 9999,177200000.0,180200000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,VIETTINMSJC,Viettin SJC,177200000.0,180200000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,00:30:00,2026-02-05 00:59:50.981,XAUUSD,World Gold (XAU/USD),4919.3,0,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,BT9999NTT,Bao Tin 9999,177200000.0,180200000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,BTSJC,Bao Tin SJC,177200000.0,180200000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,DOHCML,DOJI HCM,177200000.0,180200000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,DOHNL,DOJI Hanoi,177200000.0,180200000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,DOJINHTV,DOJI Jewelry,176700000.0,179700000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,PQHN24NTT,PNJ 24K,177200000.0,180200000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,PQHNVM,PNJ Hanoi,177200000.0,180200000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,SJ9999,SJC Ring,176700000.0,179700000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,SJL1L10,SJC 9999,177200000.0,180200000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,VIETTINMSJC,Viettin SJC,177200000.0,180200000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,01:30:00,2026-02-05 01:59:36.622,XAUUSD,World Gold (XAU/USD),4935.8,0,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,BT9999NTT,Bao Tin 9999,177200000.0,180200000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,BTSJC,Bao Tin SJC,177200000.0,180200000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,DOHCML,DOJI HCM,177200000.0,180200000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,DOHNL,DOJI Hanoi,177200000.0,180200000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,DOJINHTV,DOJI Jewelry,176700000.0,179700000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,PQHN24NTT,PNJ 24K,177200000.0,180200000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,PQHNVM,PNJ Hanoi,177200000.0,180200000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,SJ9999,SJC Ring,176700000.0,179700000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,SJL1L10,SJC 9999,177200000.0,180200000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,VIETTINMSJC,Viettin SJC,177200000.0,180200000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,02:30:00,2026-02-05 02:59:39.896,XAUUSD,World Gold (XAU/USD),4939.0,0,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,BT9999NTT,Bao Tin 9999,177200000.0,180200000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,BTSJC,Bao Tin SJC,177200000.0,180200000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,DOHCML,DOJI HCM,177200000.0,180200000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,DOHNL,DOJI Hanoi,177200000.0,180200000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,DOJINHTV,DOJI Jewelry,176700000.0,179700000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,PQHN24NTT,PNJ 24K,177200000.0,180200000,,,,1
