Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-26,00:00:00,2026-03-26 00:59:38.428,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-26,00:00:00,2026-03-26 00:59:38.428,XAUUSD,World Gold (XAU/USD),4557.2,0,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
