Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-10,00:30:00,2026-07-10 00:59:35.234,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-10,00:30:00,2026-07-10 00:59:35.234,XAUUSD,World Gold (XAU/USD),4129.2,0,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-10,01:30:00,2026-07-10 01:59:34.456,XAUUSD,World Gold (XAU/USD),4125.2,0,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-10,02:30:00,2026-07-10 02:59:34.494,XAUUSD,World Gold (XAU/USD),4122.3,0,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-10,03:30:00,2026-07-10 03:59:34.926,XAUUSD,World Gold (XAU/USD),4121.8,0,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-10,04:30:00,2026-07-10 04:59:35.767,XAUUSD,World Gold (XAU/USD),4124.5,0,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-10,05:30:00,2026-07-10 05:59:35.122,XAUUSD,World Gold (XAU/USD),4124.6,0,,,,1
2026-07-10,06:30:00,2026-07-10 06:59:34.859,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-10,06:30:00,2026-07-10 06:59:34.859,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-10,06:30:00,2026-07-10 06:59:34.859,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-10,06:30:00,2026-07-10 06:59:34.859,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-10,06:30:00,2026-07-10 06:59:34.859,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-10,06:30:00,2026-07-10 06:59:34.859,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
