Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-24,00:00:00,2026-08-24 04:59:34.681,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,00:00:00,2026-08-24 04:59:34.681,XAUUSD,World Gold (XAU/USD),4604.4,0,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,XAUUSD,World Gold (XAU/USD),4616.7,0,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,SJ9999,SJC Ring,144100000.0,147100000,,,,1
