Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-02,00:30:00,2026-04-02 00:59:35.548,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,BTSJC,Bao Tin SJC,173500000.0,176700000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,DOHCML,DOJI HCM,173700000.0,176700000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,DOHNL,DOJI Hanoi,173700000.0,176700000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,DOJINHTV,DOJI Jewelry,173700000.0,176700000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,PQHNVM,PNJ Hanoi,173700000.0,176700000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,SJ9999,SJC Ring,173500000.0,176500000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,SJL1L10,SJC 9999,173700000.0,176700000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,VIETTINMSJC,Viettin SJC,173700000.0,176700000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,VNGSJC,VN Gold SJC,173700000.0,176700000,,,,1
2026-04-02,00:30:00,2026-04-02 00:59:35.548,XAUUSD,World Gold (XAU/USD),4790.1,0,,,,1
2026-04-02,01:30:00,2026-04-02 01:59:35.470,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-04-02,01:30:00,2026-04-02 01:59:35.470,BTSJC,Bao Tin SJC,173500000.0,176700000,,,,1
2026-04-02,01:30:00,2026-04-02 01:59:35.470,DOHCML,DOJI HCM,173700000.0,176700000,,,,1
2026-04-02,01:30:00,2026-04-02 01:59:35.470,DOHNL,DOJI Hanoi,173700000.0,176700000,,,,1
