Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-23,00:30:00,2026-06-23 00:59:35.022,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,00:30:00,2026-06-23 00:59:35.022,XAUUSD,World Gold (XAU/USD),4188.6,0,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,01:30:00,2026-06-23 01:59:35.547,XAUUSD,World Gold (XAU/USD),4188.3,0,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,02:30:00,2026-06-23 02:59:35.184,XAUUSD,World Gold (XAU/USD),4189.3,0,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,03:30:00,2026-06-23 03:59:33.883,XAUUSD,World Gold (XAU/USD),4192.0,0,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
