Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-10,00:30:00,2026-03-10 00:59:38.179,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-10,00:30:00,2026-03-10 00:59:38.179,XAUUSD,World Gold (XAU/USD),5096.5,0,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-10,01:30:00,2026-03-10 01:59:40.064,XAUUSD,World Gold (XAU/USD),5107.2,0,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-10,02:30:00,2026-03-10 02:59:36.326,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
