Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-14,09:30:00,2026-07-14 09:59:34.412,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,BTSJC,Bao Tin SJC,142000000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,DOHCML,DOJI HCM,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,DOHNL,DOJI Hanoi,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,PQHN24NTT,PNJ 24K,142500000.0,146000000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,PQHNVM,PNJ Hanoi,143300000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,SJ9999,SJC Ring,142800000.0,146300000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,SJL1L10,SJC 9999,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,VIETTINMSJC,Viettin SJC,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,XAUUSD,World Gold (XAU/USD),4018.9,0,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,BT9999NTT,Bao Tin 9999,142200000.0,146200000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,BTSJC,Bao Tin SJC,142200000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,PQHN24NTT,PNJ 24K,142800000.0,146300000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,PQHNVM,PNJ Hanoi,143600000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,SJ9999,SJC Ring,143100000.0,146600000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,SJL1L10,SJC 9999,144100000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,10:30:00,2026-07-14 10:59:35.341,XAUUSD,World Gold (XAU/USD),4018.4,0,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,BT9999NTT,Bao Tin 9999,142200000.0,146200000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,BTSJC,Bao Tin SJC,142200000.0,147100000,,,,1
