Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-15,00:30:00,2026-04-15 00:59:35.177,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,00:30:00,2026-04-15 00:59:35.177,XAUUSD,World Gold (XAU/USD),4829.4,0,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,01:30:00,2026-04-15 01:59:34.758,XAUUSD,World Gold (XAU/USD),4839.6,0,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,02:30:00,2026-04-15 02:59:34.653,XAUUSD,World Gold (XAU/USD),4841.3,0,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,03:30:00,2026-04-15 03:59:36.112,XAUUSD,World Gold (XAU/USD),4841.3,0,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,04:30:00,2026-04-15 04:59:34.817,XAUUSD,World Gold (XAU/USD),4841.9,0,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,05:30:00,2026-04-15 05:59:34.890,XAUUSD,World Gold (XAU/USD),4841.4,0,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,06:30:00,2026-04-15 06:59:34.475,XAUUSD,World Gold (XAU/USD),4838.4,0,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,07:30:00,2026-04-15 07:59:36.967,XAUUSD,World Gold (XAU/USD),4832.5,0,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,SJ9999,SJC Ring,172700000.0,175200000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,SJL1L10,SJC 9999,173000000.0,175500000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,08:30:00,2026-04-15 08:59:35.553,XAUUSD,World Gold (XAU/USD),4854.5,0,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,BT9999NTT,Bao Tin 9999,172000000.0,175000000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,BTSJC,Bao Tin SJC,173000000.0,175500000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,DOHCML,DOJI HCM,172000000.0,175000000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,DOHNL,DOJI Hanoi,172000000.0,175000000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,DOJINHTV,DOJI Jewelry,172000000.0,175000000,,,,1
