Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-07,00:00:00,2026-09-07 04:59:34.909,BT9999NTT,Bao Tin 9999,145800000.0,149800000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 04:59:34.909,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,BT9999NTT,Bao Tin 9999,145800000.0,149800000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
