Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-12,00:30:00,2026-09-12 00:59:38.723,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-12,00:30:00,2026-09-12 00:59:38.723,XAUUSD,World Gold (XAU/USD),4368.5,0,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-12,01:30:00,2026-09-12 01:59:36.196,XAUUSD,World Gold (XAU/USD),4351.0,0,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-12,02:30:00,2026-09-12 02:59:35.803,XAUUSD,World Gold (XAU/USD),4351.7,0,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
