Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-21,00:00:00,2026-06-21 23:59:34.831,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,XAUUSD,World Gold (XAU/USD),4153.5,0,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,XAUUSD,World Gold (XAU/USD),4157.7,0,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,XAUUSD,World Gold (XAU/USD),4165.0,0,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,VIETTINMSJC,Viettin SJC,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,XAUUSD,World Gold (XAU/USD),4209.5,0,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,BT9999NTT,Bao Tin 9999,145400000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,BTSJC,Bao Tin SJC,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,DOJINHTV,DOJI Jewelry,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,SJ9999,SJC Ring,145600000.0,148600000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,VIETTINMSJC,Viettin SJC,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,XAUUSD,World Gold (XAU/USD),4188.4,0,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,BT9999NTT,Bao Tin 9999,145400000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,BTSJC,Bao Tin SJC,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,DOJINHTV,DOJI Jewelry,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,SJ9999,SJC Ring,145600000.0,148600000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,VIETTINMSJC,Viettin SJC,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,XAUUSD,World Gold (XAU/USD),4180.8,0,,,,1
