Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-30,00:30:00,2026-05-30 00:59:35.077,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-05-30,00:30:00,2026-05-30 00:59:35.077,XAUUSD,World Gold (XAU/USD),4564.1,0,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
