Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-18,00:00:00,2026-05-18 04:59:35.593,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,00:00:00,2026-05-18 04:59:35.593,XAUUSD,World Gold (XAU/USD),4541.2,0,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,05:30:00,2026-05-18 05:59:36.483,XAUUSD,World Gold (XAU/USD),4542.4,0,,,,1
