Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-18,00:30:00,2026-04-18 00:59:34.191,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-18,00:30:00,2026-04-18 00:59:34.191,XAUUSD,World Gold (XAU/USD),4856.7,0,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-18,01:30:00,2026-04-18 01:59:36.561,XAUUSD,World Gold (XAU/USD),4864.1,0,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-18,02:30:00,2026-04-18 02:59:34.390,XAUUSD,World Gold (XAU/USD),4856.7,0,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
