Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-25,00:00:00,2026-05-25 04:59:36.259,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-25,00:00:00,2026-05-25 04:59:36.259,XAUUSD,World Gold (XAU/USD),4510.5,0,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-25,05:30:00,2026-05-25 05:59:35.440,XAUUSD,World Gold (XAU/USD),4552.8,0,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-25,06:30:00,2026-05-25 06:59:35.534,XAUUSD,World Gold (XAU/USD),4575.3,0,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-25,07:30:00,2026-05-25 07:59:36.908,XAUUSD,World Gold (XAU/USD),4571.4,0,,,,1
2026-05-25,08:30:00,2026-05-25 08:59:35.522,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-25,08:30:00,2026-05-25 08:59:35.522,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-25,08:30:00,2026-05-25 08:59:35.522,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-25,08:30:00,2026-05-25 08:59:35.522,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
